,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
264,2021-09-09 13:54:00-04:00,449.31,449.48,449.3,449.435,35228,435,449.426769,-420.69,5
265,2021-09-09 13:55:00-04:00,449.45,449.615,449.44,449.5801,76331,668,449.530682,-420.69,5
266,2021-09-09 13:56:00-04:00,449.5799,449.63,449.46,449.495,64310,691,449.561829,-420.69,5
267,2021-09-09 13:57:00-04:00,449.5,449.51,449.38,449.4099,80164,744,449.45628,-420.69,5
268,2021-09-09 13:58:00-04:00,449.42,449.57,449.39,449.445,127590,1113,449.493693,-420.69,5
269,2021-09-09 13:59:00-04:00,449.45,449.48,449.26,449.32,201010,1337,449.350136,-420.69,5
270,2021-09-09 14:00:00-04:00,449.3199,449.41,449.1,449.15,184416,1779,449.221868,-420.69,5
271,2021-09-09 14:01:00-04:00,449.14,449.41,449.091,449.41,97623,910,449.261594,-420.69,5
272,2021-09-09 14:02:00-04:00,449.41,449.445,449.08,449.09,146203,1435,449.28161,-420.69,5
273,2021-09-09 14:03:00-04:00,449.1,449.12,448.87,448.91,354388,2515,448.943111,-420.69,5
274,2021-09-09 14:04:00-04:00,448.92,449.01,448.72,448.7426,326786,2609,448.822914,-420.69,5
275,2021-09-09 14:05:00-04:00,448.75,449.09,448.75,449.06,204965,1604,448.932198,-420.69,5
276,2021-09-09 14:06:00-04:00,449.05,449.25,448.985,449.24,132774,1273,449.121001,-420.69,5
277,2021-09-09 14:07:00-04:00,449.24,449.47,449.22,449.41,94728,1016,449.372282,-420.69,5
278,2021-09-09 14:08:00-04:00,449.42,449.43,449.3119,449.32,66940,685,449.3775,-420.69,5
279,2021-09-09 14:09:00-04:00,449.31,449.495,449.29,449.47,121435,917,449.406101,-420.69,5
280,2021-09-09 14:10:00-04:00,449.46,449.53,449.355,449.45,95374,741,449.428839,-420.69,5
281,2021-09-09 14:11:00-04:00,449.46,449.55,449.42,449.53,97978,749,449.487033,-420.69,5
282,2021-09-09 14:12:00-04:00,449.525,449.534,449.41,449.49,109773,898,449.476198,-420.69,5
283,2021-09-09 14:13:00-04:00,449.5,449.54,449.46,449.5,76628,645,449.502609,-420.69,5
284,2021-09-09 14:14:00-04:00,449.49,449.58,449.41,449.58,82328,715,449.474168,-420.69,5
285,2021-09-09 14:15:00-04:00,449.57,449.58,449.465,449.48,117331,786,449.517598,-420.69,5
286,2021-09-09 14:16:00-04:00,449.48,449.55,449.47,449.5,98974,836,449.498689,-420.69,5
287,2021-09-09 14:17:00-04:00,449.5,449.53,449.42,449.45,78760,597,449.485174,-420.69,5
288,2021-09-09 14:18:00-04:00,449.46,449.53,449.42,449.47,70211,619,449.487402,-420.69,5
289,2021-09-09 14:19:00-04:00,449.48,449.48,449.35,449.36,150883,1082,449.418024,-420.69,5
290,2021-09-09 14:20:00-04:00,449.37,449.43,449.32,449.415,82584,711,449.384435,-420.69,5
291,2021-09-09 14:21:00-04:00,449.42,449.5399,449.42,449.53,86237,694,449.47783,-420.69,5
292,2021-09-09 14:22:00-04:00,449.53,449.64,449.4701,449.565,219281,1393,449.589155,-420.69,5
293,2021-09-09 14:23:00-04:00,449.56,449.58,449.31,449.36,370565,993,450.439586,-420.69,5
294,2021-09-09 14:24:00-04:00,449.356,449.41,449.21,449.41,125347,1016,449.289016,-420.69,5
295,2021-09-09 14:25:00-04:00,449.415,449.535,449.405,449.51,93283,806,449.484447,-420.69,5
296,2021-09-09 14:26:00-04:00,449.52,449.6,449.515,449.57,144148,1116,449.563594,-420.69,5
297,2021-09-09 14:27:00-04:00,449.565,449.605,449.4725,449.55,93899,823,449.550554,-420.69,5
298,2021-09-09 14:28:00-04:00,449.55,449.55,449.43,449.44,80728,662,449.472385,-420.69,5
299,2021-09-09 14:29:00-04:00,449.44,449.46,449.37,449.38,63188,568,449.417534,-420.69,5
300,2021-09-09 14:30:00-04:00,449.38,449.43,449.315,449.35,65930,538,449.361981,-420.69,5
301,2021-09-09 14:31:00-04:00,449.345,449.36,449.26,449.325,495721,605,449.416866,-420.69,5
302,2021-09-09 14:32:00-04:00,449.32,449.32,449.2,449.2,99821,892,449.22792,-420.69,5
303,2021-09-09 14:33:00-04:00,449.21,449.34,449.165,449.27,57650,646,449.252404,-420.69,5
304,2021-09-09 14:34:00-04:00,449.26,449.34,449.17,449.2414,57738,478,449.243186,-420.69,5
305,2021-09-09 14:35:00-04:00,449.25,449.37,449.2399,449.25,297692,497,450.671192,-420.69,5
306,2021-09-09 14:36:00-04:00,449.24,449.28,449.199,449.26,45098,489,449.237707,-420.69,5
307,2021-09-09 14:37:00-04:00,449.25,449.26,449.12,449.1499,74954,705,449.18744,-420.69,5
308,2021-09-09 14:38:00-04:00,449.14,449.155,449.07,449.075,112240,712,449.10968,-420.69,5
309,2021-09-09 14:39:00-04:00,449.08,449.13,449.03,449.08,93050,778,449.085639,-420.69,5
310,2021-09-09 14:40:00-04:00,449.11,449.11,448.95,448.99,95758,952,449.003149,-420.69,5
311,2021-09-09 14:41:00-04:00,448.9903,449.14,448.94,449.06,85456,836,449.016117,-420.69,5
312,2021-09-09 14:42:00-04:00,449.06,449.16,448.94,449.16,132731,1036,449.035376,-420.69,5
313,2021-09-09 14:43:00-04:00,449.15,449.21,449.06,449.09,122353,971,449.156044,-420.69,5
314,2021-09-09 14:44:00-04:00,449.09,449.16,448.971,449.13,129246,1227,449.046574,-420.69,5
315,2021-09-09 14:45:00-04:00,449.14,449.3,449.1,449.3,117373,1065,449.208944,-420.69,5
316,2021-09-09 14:46:00-04:00,449.3001,449.47,449.25,449.46,135363,1182,449.371768,-420.69,5
317,2021-09-09 14:47:00-04:00,449.45,449.47,449.38,449.44,109620,1034,449.42717,-420.69,5
318,2021-09-09 14:48:00-04:00,449.45,449.6014,449.44,449.57,100521,854,449.524775,-420.69,5
319,2021-09-09 14:49:00-04:00,449.58,449.6599,449.57,449.6243,93647,770,449.621105,-420.69,5
320,2021-09-09 14:50:00-04:00,449.6208,449.74,449.6208,449.7,113792,927,449.695268,-420.69,5
321,2021-09-09 14:51:00-04:00,449.69,449.73,449.6,449.73,75967,650,449.650469,-420.69,5
322,2021-09-09 14:52:00-04:00,449.725,449.87,449.68,449.82,182619,1326,449.795588,-420.69,5
323,2021-09-09 14:53:00-04:00,449.81,449.81,449.58,449.58,123208,1042,449.669177,-420.69,5
324,2021-09-09 14:54:00-04:00,449.59,449.78,449.59,449.7799,82090,675,449.673852,-420.69,5
325,2021-09-09 14:55:00-04:00,449.78,449.8087,449.6799,449.7287,78212,612,449.749455,-420.69,5
326,2021-09-09 14:56:00-04:00,449.75,449.8195,449.72,449.8,49692,576,449.76352,-420.69,5
327,2021-09-09 14:57:00-04:00,449.81,449.88,449.81,449.81,68129,651,449.838061,-420.69,5
328,2021-09-09 14:58:00-04:00,449.82,449.91,449.8101,449.88,58629,476,449.865293,-420.69,5
329,2021-09-09 14:59:00-04:00,449.88,449.92,449.785,449.81,98141,946,449.873439,-420.69,5
330,2021-09-09 15:00:00-04:00,449.81,449.99,449.81,449.9501,130798,1219,449.911621,-420.69,5
331,2021-09-09 15:01:00-04:00,449.96,449.96,449.865,449.915,84097,680,449.913183,-420.69,5
332,2021-09-09 15:02:00-04:00,449.91,449.92,449.84,449.87,77414,722,449.872176,-420.69,5
333,2021-09-09 15:03:00-04:00,449.8899,449.91,449.8215,449.83,46753,469,449.88795,-420.69,5
334,2021-09-09 15:04:00-04:00,449.84,449.84,449.775,449.8,78064,581,449.809368,-420.69,5
335,2021-09-09 15:05:00-04:00,449.79,449.87,449.78,449.851,51013,487,449.817673,-420.69,5
336,2021-09-09 15:06:00-04:00,449.86,449.92,449.85,449.88,75619,590,449.885002,-420.69,5
337,2021-09-09 15:07:00-04:00,449.88,449.909,449.8227,449.84,81059,644,449.866295,-420.69,5
338,2021-09-09 15:08:00-04:00,449.86,449.919,449.79,449.815,63107,485,449.868859,-420.69,5
339,2021-09-09 15:09:00-04:00,449.81,449.82,449.54,449.63,194242,1500,449.666554,-420.69,5
340,2021-09-09 15:10:00-04:00,449.62,449.9,449.59,449.88,145380,1117,449.743442,-420.69,5
341,2021-09-09 15:11:00-04:00,449.89,449.93,449.755,449.78,81028,691,449.844662,-420.69,5
342,2021-09-09 15:12:00-04:00,449.78,449.79,449.58,449.6,104508,834,449.688804,-420.69,5
343,2021-09-09 15:13:00-04:00,449.59,449.605,449.48,449.56,88736,839,449.552479,-420.69,5
344,2021-09-09 15:14:00-04:00,449.57,449.575,449.47,449.48,70313,719,449.528644,-420.69,5
345,2021-09-09 15:15:00-04:00,449.48,449.5599,449.4,449.4294,117354,1033,449.464336,-420.69,5
346,2021-09-09 15:16:00-04:00,449.42,449.49,449.41,449.43,71334,627,449.438576,-420.69,5
347,2021-09-09 15:17:00-04:00,449.41,449.54,449.395,449.525,100616,800,449.475022,-420.69,5
348,2021-09-09 15:18:00-04:00,449.53,449.56,449.38,449.3901,106674,835,449.45473,-420.69,5
349,2021-09-09 15:19:00-04:00,449.4,449.42,449.31,449.345,92252,825,449.371112,-420.69,5
350,2021-09-09 15:20:00-04:00,449.34,449.57,449.32,449.535,412116,1445,450.359687,-420.69,5
351,2021-09-09 15:21:00-04:00,449.53,449.53,449.4217,449.47,322341,656,450.604811,-420.69,5
352,2021-09-09 15:22:00-04:00,449.47,449.52,449.4316,449.455,65633,547,449.471027,-420.69,5
353,2021-09-09 15:23:00-04:00,449.455,449.5725,449.425,449.5725,99308,844,449.493456,-420.69,5
354,2021-09-09 15:24:00-04:00,449.575,449.62,449.51,449.62,118130,939,449.569814,-420.69,5
355,2021-09-09 15:25:00-04:00,449.62,449.635,449.49,449.62,109042,931,449.563579,-420.69,5
356,2021-09-09 15:26:00-04:00,449.62,449.65,449.52,449.59,84235,758,449.583938,-420.69,5
357,2021-09-09 15:27:00-04:00,449.58,449.69,449.565,449.6,98488,886,449.625369,-420.69,5
358,2021-09-09 15:28:00-04:00,449.605,449.655,449.59,449.645,84103,687,449.623799,-420.69,5
359,2021-09-09 15:29:00-04:00,449.645,449.69,449.5,449.5,146205,1183,449.633821,-420.69,5
360,2021-09-09 15:30:00-04:00,449.51,449.51,449.31,449.315,193439,1601,449.404963,-420.69,5
361,2021-09-09 15:31:00-04:00,449.315,449.465,449.3,449.465,127362,1019,449.376943,-420.69,5
362,2021-09-09 15:32:00-04:00,449.47,449.66,449.47,449.625,130229,1097,449.589801,-420.69,5
363,2021-09-09 15:33:00-04:00,449.6261,449.73,449.621,449.68,129280,1068,449.68608,-420.69,5
364,2021-09-09 15:34:00-04:00,449.69,449.71,449.4375,449.4412,235459,1706,449.582646,-420.69,5
365,2021-09-09 15:35:00-04:00,449.44,449.53,449.325,449.53,214696,1523,449.395214,-420.69,5
366,2021-09-09 15:36:00-04:00,449.55,449.7,449.505,449.7,114841,1059,449.617592,-420.69,5
367,2021-09-09 15:37:00-04:00,449.69,449.77,449.65,449.73,140314,1205,449.720448,-420.69,5
368,2021-09-09 15:38:00-04:00,449.745,449.89,449.745,449.84,142005,1244,449.815307,-420.69,5
369,2021-09-09 15:39:00-04:00,449.84,449.875,449.76,449.78,126638,1043,449.812753,-420.69,5
370,2021-09-09 15:40:00-04:00,449.77,449.77,449.65,449.69,105924,995,449.715706,-420.69,5
371,2021-09-09 15:41:00-04:00,449.7,449.905,449.7,449.9,137253,1150,449.821536,-420.69,5
372,2021-09-09 15:42:00-04:00,449.89,450.06,449.89,450.04,247315,1831,449.990897,-420.69,5
373,2021-09-09 15:43:00-04:00,450.05,450.14,450.0201,450.085,224820,1715,450.085306,-420.69,5
374,2021-09-09 15:44:00-04:00,450.08,450.13,449.925,449.96,151122,1302,449.995655,-420.69,5
375,2021-09-09 15:45:00-04:00,449.95,450.02,449.795,449.865,187880,1546,449.90246,-420.69,5
376,2021-09-09 15:46:00-04:00,449.86,449.915,449.78,449.805,171396,1395,449.839168,-420.69,5
377,2021-09-09 15:47:00-04:00,449.81,449.83,449.63,449.66,184367,1525,449.750965,-420.69,5
378,2021-09-09 15:48:00-04:00,449.66,449.7,449.52,449.53,200086,1608,449.591137,-420.69,5
379,2021-09-09 15:49:00-04:00,449.54,449.57,449.39,449.39,232789,1586,449.467181,-420.69,5
380,2021-09-09 15:50:00-04:00,449.4,449.45,449.19,449.2,357598,2390,449.336341,-420.69,5
381,2021-09-09 15:51:00-04:00,449.19,449.23,449.08,449.21,590724,2345,449.911546,-420.69,5
382,2021-09-09 15:52:00-04:00,449.21,449.36,449.195,449.26,204821,1665,449.285501,-420.69,5
383,2021-09-09 15:53:00-04:00,449.25,449.3,449.12,449.3,210984,1849,449.210242,-420.69,5
384,2021-09-09 15:54:00-04:00,449.3,449.39,449.0,449.03,339341,2184,449.232207,-420.69,5
385,2021-09-09 15:55:00-04:00,449.05,449.24,448.98,449.005,488220,3349,449.107022,-420.69,5
386,2021-09-09 15:56:00-04:00,449.01,449.08,448.99,449.07,548613,2294,449.892347,-420.69,5
387,2021-09-09 15:57:00-04:00,449.065,449.12,448.88,448.945,649015,4292,448.976939,-420.69,5
388,2021-09-09 15:58:00-04:00,448.945,449.04,448.88,448.93,1230854,4687,449.375697,-420.69,5
389,2021-09-09 15:59:00-04:00,448.93,449.06,448.74,448.96,2155012,7335,449.126986,-420.69,5
390,2021-09-09 16:00:00-04:00,448.96,449.17,448.95,449.03,1275526,578,448.989069,-420.69,5
391,2021-09-10 09:30:00-04:00,451.04,451.3699,451.03,451.32,610896,3696,451.214526,-420.69,5
392,2021-09-10 09:31:00-04:00,451.32,451.45,451.25,451.39,466960,3745,451.342461,-420.69,5
393,2021-09-10 09:32:00-04:00,451.38,451.49,451.38,451.4201,425772,3826,451.446697,-420.69,5
394,2021-09-10 09:33:00-04:00,451.42,451.45,451.165,451.175,379799,3600,451.33062,-420.69,5
395,2021-09-10 09:34:00-04:00,451.17,451.22,451.14,451.1682,149596,1461,451.182621,-420.69,5
396,2021-09-10 09:35:00-04:00,451.17,451.2,450.92,450.96,343037,2940,451.009453,-420.69,5
397,2021-09-10 09:36:00-04:00,450.97,450.97,450.76,450.785,220300,1732,450.854171,-420.69,5
398,2021-09-10 09:37:00-04:00,450.79,450.79,450.59,450.6602,265469,2230,450.639315,-420.69,5
399,2021-09-10 09:38:00-04:00,450.67,450.7,450.55,450.69,208935,1680,450.648843,-420.69,5
400,2021-09-10 09:39:00-04:00,450.69,450.83,450.67,450.755,181915,1437,450.754447,-420.69,5
401,2021-09-10 09:40:00-04:00,450.75,450.84,450.63,450.82,139766,1362,450.716435,-420.69,5
402,2021-09-10 09:41:00-04:00,450.83,450.87,450.765,450.77,156087,1294,450.827171,-420.69,5
403,2021-09-10 09:42:00-04:00,450.78,450.82,450.69,450.7999,96144,960,450.769712,-420.69,5
404,2021-09-10 09:43:00-04:00,450.79,450.795,450.4,450.42,238708,1970,450.528038,-420.69,5
405,2021-09-10 09:44:00-04:00,450.4105,450.419,450.22,450.25,224620,1793,450.329053,-420.69,5
406,2021-09-10 09:45:00-04:00,450.24,450.3,450.12,450.24,303086,2233,450.222899,-420.69,5
407,2021-09-10 09:46:00-04:00,450.23,450.38,450.23,450.25,199788,1490,450.311396,-420.69,5
408,2021-09-10 09:47:00-04:00,450.25,450.315,450.17,450.2401,151964,1245,450.246316,-420.69,5
409,2021-09-10 09:48:00-04:00,450.23,450.33,450.23,450.3,121489,1129,450.296086,-420.69,5
410,2021-09-10 09:49:00-04:00,450.31,450.36,449.9,449.9295,446651,3430,450.09306,-420.69,5
411,2021-09-10 09:50:00-04:00,449.925,449.93,449.58,449.62,412998,2940,449.725274,-420.69,5
412,2021-09-10 09:51:00-04:00,449.62,449.81,449.5,449.515,248820,2014,449.663846,-420.69,5
413,2021-09-10 09:52:00-04:00,449.52,449.7399,449.49,449.7312,180215,1403,449.575461,-420.69,5
414,2021-09-10 09:53:00-04:00,449.74,449.84,449.72,449.79,318276,2391,449.782637,-420.69,5
415,2021-09-10 09:54:00-04:00,449.78,449.78,449.58,449.6,177735,1497,449.662672,-420.69,5
416,2021-09-10 09:55:00-04:00,449.6,449.88,449.57,449.865,230916,1504,449.684297,-420.69,5
417,2021-09-10 09:56:00-04:00,449.86,449.925,449.79,449.8169,174806,1360,449.865215,-420.69,5
418,2021-09-10 09:57:00-04:00,449.8,449.865,449.765,449.81,91801,938,449.808541,-420.69,5
419,2021-09-10 09:58:00-04:00,449.81,449.83,449.6801,449.71,59414,660,449.741014,-420.69,5
420,2021-09-10 09:59:00-04:00,449.76,449.8,449.7,449.7,69513,647,449.747759,-420.69,5
421,2021-09-10 10:00:00-04:00,449.71,449.71,449.355,449.49,299749,2109,449.548121,-420.69,5
422,2021-09-10 10:01:00-04:00,449.5,449.71,449.4807,449.65,168060,1337,449.623884,-420.69,5
423,2021-09-10 10:02:00-04:00,449.67,449.67,449.16,449.18,251087,1987,449.401026,-420.69,5
424,2021-09-10 10:03:00-04:00,449.18,449.39,449.17,449.32,181511,1438,449.278906,-420.69,5
425,2021-09-10 10:04:00-04:00,449.32,449.34,448.86,448.88,429295,3404,449.028423,-420.69,5
426,2021-09-10 10:05:00-04:00,448.88,449.19,448.83,449.14,334769,2288,448.995669,-420.69,5
427,2021-09-10 10:06:00-04:00,449.16,449.16,448.84,448.87,221635,1754,449.011029,-420.69,5
428,2021-09-10 10:07:00-04:00,448.9,448.96,448.76,448.89,485031,1954,448.880949,-420.69,5
429,2021-09-10 10:08:00-04:00,448.91,448.94,448.73,448.82,148807,1221,448.815983,-420.69,5
430,2021-09-10 10:09:00-04:00,448.8399,449.12,448.82,449.08,189100,1669,449.004763,-420.69,5
431,2021-09-10 10:10:00-04:00,449.08,449.08,448.91,448.95,168564,1419,448.991007,-420.69,5
432,2021-09-10 10:11:00-04:00,448.945,449.0,448.68,448.965,287271,2382,448.822627,-420.69,5
433,2021-09-10 10:12:00-04:00,448.978,449.12,448.978,449.03,140070,1214,449.050833,-420.69,5
434,2021-09-10 10:13:00-04:00,449.03,449.04,448.9,449.01,354633,1768,448.984975,-420.69,5
435,2021-09-10 10:14:00-04:00,449.01,449.1,448.95,449.0601,142028,1111,449.01919,-420.69,5
436,2021-09-10 10:15:00-04:00,449.07,449.1,448.96,449.0,202007,1490,449.04026,-420.69,5
437,2021-09-10 10:16:00-04:00,449.0,449.0799,448.93,449.07,98004,886,449.002135,-420.69,5
438,2021-09-10 10:17:00-04:00,449.06,449.27,449.04,449.24,258985,2134,449.183464,-420.69,5
439,2021-09-10 10:18:00-04:00,449.25,449.31,449.19,449.21,167161,1521,449.236045,-420.69,5
440,2021-09-10 10:19:00-04:00,449.2,449.2075,448.9301,448.95,216849,1846,449.043702,-420.69,5
441,2021-09-10 10:20:00-04:00,448.95,449.07,448.93,449.0,85692,858,448.99872,-420.69,5
442,2021-09-10 10:21:00-04:00,448.995,449.17,448.99,449.17,79206,731,449.083034,-420.69,5
443,2021-09-10 10:22:00-04:00,449.17,449.18,448.995,449.03,85805,873,449.076559,-420.69,5
444,2021-09-10 10:23:00-04:00,449.02,449.02,448.86,448.92,143910,1188,448.923589,-420.69,5
445,2021-09-10 10:24:00-04:00,448.92,449.06,448.81,449.06,411371,1253,448.898167,-420.69,5
446,2021-09-10 10:25:00-04:00,449.06,449.22,449.06,449.17,146832,1274,449.142941,-420.69,5
447,2021-09-10 10:26:00-04:00,449.16,449.2899,449.16,449.16,143162,1275,449.227199,-420.69,5
448,2021-09-10 10:27:00-04:00,449.17,449.19,449.045,449.15,199601,1580,449.130567,-420.69,5
449,2021-09-10 10:28:00-04:00,449.15,449.29,449.14,449.19,142828,963,449.244201,-420.69,5
450,2021-09-10 10:29:00-04:00,449.19,449.19,448.96,448.99,157661,1402,449.029491,-420.69,5
451,2021-09-10 10:30:00-04:00,448.98,448.98,448.56,448.59,387769,3310,448.731073,-420.69,5
452,2021-09-10 10:31:00-04:00,448.58,448.61,448.13,448.18,502604,4350,448.371418,-420.69,5
453,2021-09-10 10:32:00-04:00,448.18,448.3999,447.89,447.92,439311,4563,448.161499,-420.69,5
454,2021-09-10 10:33:00-04:00,447.92,448.1801,447.85,448.17,245292,2251,448.021581,-420.69,5
455,2021-09-10 10:34:00-04:00,448.17,448.453,448.145,448.42,239752,1996,448.303733,-420.69,5
456,2021-09-10 10:35:00-04:00,448.43,448.56,448.3,448.55,219762,1849,448.425411,-420.69,5
457,2021-09-10 10:36:00-04:00,448.56,448.6,448.2602,448.2808,222332,2151,448.41029,-420.69,5
458,2021-09-10 10:37:00-04:00,448.3,448.36,448.09,448.11,256857,2383,448.23884,-420.69,5
459,2021-09-10 10:38:00-04:00,448.12,448.48,448.12,448.4,170907,1449,448.364046,-420.69,5
460,2021-09-10 10:39:00-04:00,448.4001,448.47,448.23,448.32,111471,1093,448.336686,-420.69,5
461,2021-09-10 10:40:00-04:00,448.31,448.33,448.18,448.185,75746,844,448.247751,-420.69,5
462,2021-09-10 10:41:00-04:00,448.18,448.29,448.08,448.23,144275,1296,448.154965,-420.69,5
463,2021-09-10 10:42:00-04:00,448.23,448.28,448.09,448.1,81137,892,448.146286,-420.69,5
464,2021-09-10 10:43:00-04:00,448.1,448.14,447.919,448.1,173981,1550,448.030453,-420.69,5
465,2021-09-10 10:44:00-04:00,448.09,448.1,447.885,447.97,164812,1366,448.012978,-420.69,5
466,2021-09-10 10:45:00-04:00,447.95,448.0,447.74,447.8,216499,1818,447.852441,-420.69,5
467,2021-09-10 10:46:00-04:00,447.82,448.02,447.73,448.02,145819,1285,447.852452,-420.69,5
468,2021-09-10 10:47:00-04:00,448.02,448.36,448.015,448.255,251298,2173,448.215958,-420.69,5
469,2021-09-10 10:48:00-04:00,448.25,448.25,448.04,448.07,114062,1183,448.117841,-420.69,5
470,2021-09-10 10:49:00-04:00,448.07,448.13,447.87,448.09,176342,1599,448.007892,-420.69,5
471,2021-09-10 10:50:00-04:00,448.1,448.22,448.06,448.115,126946,1386,448.1498,-420.69,5
472,2021-09-10 10:51:00-04:00,448.111,448.24,448.06,448.18,163144,1429,448.164745,-420.69,5
473,2021-09-10 10:52:00-04:00,448.185,448.235,448.02,448.183,142053,1205,448.133477,-420.69,5
474,2021-09-10 10:53:00-04:00,448.17,448.35,448.13,448.34,129573,1261,448.254759,-420.69,5
475,2021-09-10 10:54:00-04:00,448.335,448.48,447.97,447.97,1301311,4525,448.297885,-420.69,5
476,2021-09-10 10:55:00-04:00,447.97,448.03,447.41,447.86,1442712,10831,447.932764,-420.69,5
477,2021-09-10 10:56:00-04:00,447.84,448.48,447.84,448.08,537843,5134,448.122948,-420.69,5
478,2021-09-10 10:57:00-04:00,448.06,448.34,448.04,448.17,175772,1802,448.170057,-420.69,5
479,2021-09-10 10:58:00-04:00,448.18,448.355,448.141,448.18,142323,1439,448.250672,-420.69,5
480,2021-09-10 10:59:00-04:00,448.17,448.22,447.99,448.21,281822,1272,448.198604,-420.69,5
481,2021-09-10 11:00:00-04:00,448.2,448.34,448.13,448.18,149948,1054,448.187929,-420.69,5
482,2021-09-10 11:01:00-04:00,448.17,448.28,447.99,448.21,336469,1261,448.233478,-420.69,5
483,2021-09-10 11:02:00-04:00,448.21,448.2417,447.89,448.2417,141056,1351,448.038125,-420.69,5
484,2021-09-10 11:03:00-04:00,448.24,448.335,448.21,448.26,142504,1240,448.266021,-420.69,5
485,2021-09-10 11:04:00-04:00,448.26,448.3,448.11,448.16,147752,1298,448.215771,-420.69,5
486,2021-09-10 11:05:00-04:00,448.16,448.24,448.08,448.1,62908,714,448.145377,-420.69,5
487,2021-09-10 11:06:00-04:00,448.1,448.135,447.91,448.0,200344,1880,448.007934,-420.69,5
488,2021-09-10 11:07:00-04:00,447.99,448.14,447.8615,447.8686,103990,1039,447.998948,-420.69,5
489,2021-09-10 11:08:00-04:00,447.86,447.97,447.63,447.93,201419,1892,447.747733,-420.69,5
490,2021-09-10 11:09:00-04:00,447.94,448.19,447.87,448.1001,110769,1087,448.052963,-420.69,5
491,2021-09-10 11:10:00-04:00,448.12,448.24,448.04,448.22,83617,790,448.136028,-420.69,5
492,2021-09-10 11:11:00-04:00,448.2209,448.34,448.2209,448.279,104426,1002,448.292522,-420.69,5
493,2021-09-10 11:12:00-04:00,448.28,448.28,448.11,448.23,94170,881,448.204802,-420.69,5
494,2021-09-10 11:13:00-04:00,448.22,448.32,448.21,448.275,101653,781,448.267304,-420.69,5
495,2021-09-10 11:14:00-04:00,448.28,448.28,448.09,448.21,169130,1065,448.166851,-420.69,5
496,2021-09-10 11:15:00-04:00,448.215,448.36,448.0623,448.26,145550,1322,448.23034,-420.69,5
