,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
227,2021-09-08 13:17:00-04:00,154.2986,154.3479,154.27,154.285,99361,861,154.304537,-420.69,-420.69,-420.69
228,2021-09-08 13:18:00-04:00,154.28,154.36,154.2798,154.31,82771,775,154.330759,-420.69,-420.69,-420.69
229,2021-09-08 13:19:00-04:00,154.3,154.39,154.3,154.39,84537,830,154.341145,-420.69,-420.69,-420.69
230,2021-09-08 13:20:00-04:00,154.38,154.515,154.375,154.49,109060,963,154.438002,-420.69,-420.69,-420.69
231,2021-09-08 13:21:00-04:00,154.499,154.5,154.4,154.4,77042,682,154.449794,-420.69,-420.69,-420.69
232,2021-09-08 13:22:00-04:00,154.39,154.41,154.34,154.345,69624,836,154.383641,-420.69,-420.69,-420.69
233,2021-09-08 13:23:00-04:00,154.3499,154.405,154.34,154.38,69719,640,154.370784,-420.69,-420.69,-420.69
234,2021-09-08 13:24:00-04:00,154.3881,154.47,154.36,154.4299,82683,703,154.409673,-420.69,-420.69,-420.69
235,2021-09-08 13:25:00-04:00,154.43,154.445,154.39,154.4272,29196,338,154.420798,-420.69,-420.69,-420.69
236,2021-09-08 13:26:00-04:00,154.49,154.51,154.465,154.4901,28325,370,154.489406,-420.69,-420.69,-420.69
237,2021-09-08 13:27:00-04:00,154.49,154.5,154.45,154.49,62569,579,154.477856,-420.69,-420.69,-420.69
238,2021-09-08 13:28:00-04:00,154.5,154.53,154.4899,154.5193,99666,822,154.507949,-420.69,-420.69,-420.69
239,2021-09-08 13:29:00-04:00,154.515,154.57,154.49,154.555,75478,743,154.534349,-420.69,-420.69,-420.69
240,2021-09-08 13:30:00-04:00,154.55,154.625,154.54,154.585,104175,990,154.592071,-420.69,-420.69,-420.69
241,2021-09-08 13:31:00-04:00,154.572,154.6599,154.57,154.65,96709,803,154.623425,-420.69,-420.69,-420.69
242,2021-09-08 13:32:00-04:00,154.645,154.74,154.645,154.73,102710,903,154.693068,-420.69,-420.69,-420.69
243,2021-09-08 13:33:00-04:00,154.73,154.74,154.69,154.705,144741,1146,154.718617,-420.69,-420.69,-420.69
244,2021-09-08 13:34:00-04:00,154.7085,154.7085,154.6337,154.635,112701,1172,154.669188,-420.69,-420.69,-420.69
245,2021-09-08 13:35:00-04:00,154.65,154.67,154.6,154.6199,71130,715,154.631515,-420.69,-420.69,-420.69
246,2021-09-08 13:36:00-04:00,154.615,154.65,154.6,154.6112,54875,589,154.625026,-420.69,-420.69,-420.69
247,2021-09-08 13:37:00-04:00,154.6199,154.68,154.61,154.6718,57885,581,154.650163,-420.69,-420.69,-420.69
248,2021-09-08 13:38:00-04:00,154.67,154.67,154.61,154.61,50242,606,154.643318,-420.69,-420.69,-420.69
249,2021-09-08 13:39:00-04:00,154.601,154.63,154.57,154.5982,86839,836,154.599084,-420.69,-420.69,-420.69
250,2021-09-08 13:40:00-04:00,154.59,154.675,154.59,154.6475,106405,934,154.640511,-420.69,-420.69,-420.69
251,2021-09-08 13:41:00-04:00,154.635,154.83,154.6314,154.8201,224440,1342,154.760061,-420.69,-420.69,-420.69
252,2021-09-08 13:42:00-04:00,154.825,154.9299,154.81,154.9299,134444,1092,154.858394,-420.69,-420.69,-420.69
253,2021-09-08 13:43:00-04:00,154.923,154.98,154.9,154.973,155976,1028,154.928969,-420.69,-420.69,-420.69
254,2021-09-08 13:44:00-04:00,154.975,155.04,154.945,154.995,256122,2133,154.99361,-420.69,-420.69,-420.69
255,2021-09-08 13:45:00-04:00,154.99,155.01,154.9301,154.9677,108372,933,154.9688,-420.69,-420.69,-420.69
256,2021-09-08 13:46:00-04:00,154.965,155.03,154.865,154.875,152959,1321,154.954912,-420.69,-420.69,-420.69
257,2021-09-08 13:47:00-04:00,154.88,154.94,154.88,154.93,42105,299,154.91367,-420.69,-420.69,-420.69
258,2021-09-08 13:48:00-04:00,154.925,154.93,154.89,154.9,56792,641,154.906104,-420.69,-420.69,-420.69
259,2021-09-08 13:49:00-04:00,154.9,154.9,154.85,154.9,73950,661,154.880622,-420.69,-420.69,-420.69
260,2021-09-08 13:50:00-04:00,154.91,155,154.91,154.9199,106832,839,154.954635,-420.69,-420.69,-420.69
261,2021-09-08 13:51:00-04:00,154.91,154.915,154.835,154.87,136887,974,154.87162,-420.69,-420.69,-420.69
262,2021-09-08 13:52:00-04:00,154.875,154.88,154.82,154.86,83232,748,154.849424,-420.69,-420.69,-420.69
263,2021-09-08 13:53:00-04:00,154.86,154.91,154.86,154.9077,56626,584,154.889518,-420.69,-420.69,-420.69
264,2021-09-08 13:54:00-04:00,154.91,154.9199,154.85,154.855,59421,579,154.889607,-420.69,-420.69,-420.69
265,2021-09-08 13:55:00-04:00,154.8504,154.8899,154.8,154.82,77283,806,154.842489,-420.69,-420.69,-420.69
266,2021-09-08 13:56:00-04:00,154.815,154.8417,154.795,154.8086,99427,812,154.815504,-420.69,-420.69,-420.69
267,2021-09-08 13:57:00-04:00,154.8,154.8,154.71,154.715,100677,1044,154.750796,-420.69,-420.69,-420.69
268,2021-09-08 13:58:00-04:00,154.72,154.72,154.695,154.7094,69243,762,154.707888,-420.69,-420.69,-420.69
269,2021-09-08 13:59:00-04:00,154.7,154.72,154.67,154.705,65489,611,154.690446,-420.69,-420.69,-420.69
270,2021-09-08 14:00:00-04:00,154.7083,154.81,154.705,154.77,145415,1061,154.763189,-420.69,-420.69,-420.69
271,2021-09-08 14:01:00-04:00,154.78,154.955,154.78,154.9301,132307,1032,154.870597,-420.69,-420.69,-420.69
272,2021-09-08 14:02:00-04:00,154.9314,155.03,154.885,154.89,198517,1579,154.955101,-420.69,-420.69,-420.69
273,2021-09-08 14:03:00-04:00,154.89,155.1,154.87,155.035,162173,1375,154.989368,-420.69,-420.69,-420.69
274,2021-09-08 14:04:00-04:00,155.05,155.07,154.95,154.97,169220,1303,155.01423,-420.69,-420.69,-420.69
275,2021-09-08 14:05:00-04:00,154.97,155.06,154.96,154.97,131634,1074,155.023493,-420.69,-420.69,-420.69
276,2021-09-08 14:06:00-04:00,154.975,155.0562,154.925,154.98,129683,1135,154.986729,-420.69,-420.69,-420.69
277,2021-09-08 14:07:00-04:00,154.98,155,154.9329,154.96,73076,810,154.961923,-420.69,-420.69,-420.69
278,2021-09-08 14:08:00-04:00,154.9616,155.03,154.93,154.9399,86029,845,154.977692,-420.69,-420.69,-420.69
279,2021-09-08 14:09:00-04:00,154.917,154.945,154.905,154.945,34684,409,154.923948,-420.69,-420.69,-420.69
280,2021-09-08 14:10:00-04:00,154.95,155.01,154.9384,154.965,126601,976,154.97012,-420.69,-420.69,-420.69
281,2021-09-08 14:11:00-04:00,154.96,155.01,154.9423,155.0082,74887,753,154.981354,-420.69,-420.69,-420.69
282,2021-09-08 14:12:00-04:00,155.0001,155.0099,154.955,154.9801,59633,652,154.982534,-420.69,-420.69,-420.69
283,2021-09-08 14:13:00-04:00,154.985,155.005,154.935,154.96,74448,807,154.965015,-420.69,-420.69,-420.69
284,2021-09-08 14:14:00-04:00,154.955,154.9899,154.95,154.979,64904,620,154.967716,-420.69,-420.69,-420.69
285,2021-09-08 14:15:00-04:00,154.97,154.9753,154.78,154.82,207938,2006,154.88888,-420.69,-420.69,-420.69
286,2021-09-08 14:16:00-04:00,154.82,154.86,154.7942,154.82,104234,917,154.826388,-420.69,-420.69,-420.69
287,2021-09-08 14:17:00-04:00,154.8143,154.825,154.725,154.735,78850,906,154.776886,-420.69,-420.69,-420.69
288,2021-09-08 14:18:00-04:00,154.7351,154.77,154.699,154.735,107733,984,154.728176,-420.69,-420.69,-420.69
289,2021-09-08 14:19:00-04:00,154.74,154.78,154.71,154.71,85906,775,154.747192,-420.69,-420.69,-420.69
290,2021-09-08 14:20:00-04:00,154.715,154.83,154.715,154.83,119817,887,154.787642,-420.69,-420.69,-420.69
291,2021-09-08 14:21:00-04:00,154.83,154.8788,154.7413,154.7696,150027,1098,154.825754,-420.69,-420.69,-420.69
292,2021-09-08 14:22:00-04:00,154.77,154.81,154.75,154.78,60014,602,154.780852,-420.69,-420.69,-420.69
293,2021-09-08 14:23:00-04:00,154.78,154.82,154.7703,154.795,50627,483,154.792277,-420.69,-420.69,-420.69
294,2021-09-08 14:24:00-04:00,154.79,154.79,154.74,154.75,48672,533,154.758603,-420.69,-420.69,-420.69
295,2021-09-08 14:25:00-04:00,154.76,154.785,154.74,154.7699,44227,547,154.764208,-420.69,-420.69,-420.69
296,2021-09-08 14:26:00-04:00,154.76,154.775,154.72,154.76,76059,662,154.818561,-420.69,-420.69,-420.69
297,2021-09-08 14:27:00-04:00,154.77,154.81,154.76,154.7718,51643,590,154.791303,-420.69,-420.69,-420.69
298,2021-09-08 14:28:00-04:00,154.77,154.8,154.76,154.8,69687,620,154.780622,-420.69,-420.69,-420.69
299,2021-09-08 14:29:00-04:00,154.8087,154.84,154.79,154.81,102725,832,154.813289,-420.69,-420.69,-420.69
300,2021-09-08 14:30:00-04:00,154.81,154.8186,154.78,154.799,30441,360,154.801605,-420.69,-420.69,-420.69
301,2021-09-08 14:31:00-04:00,154.79,154.795,154.72,154.74,94152,885,154.74754,-420.69,-420.69,-420.69
302,2021-09-08 14:32:00-04:00,154.74,154.75,154.6625,154.67,128006,1124,154.707506,-420.69,-420.69,-420.69
303,2021-09-08 14:33:00-04:00,154.6699,154.77,154.665,154.7599,71755,780,154.708563,-420.69,-420.69,-420.69
304,2021-09-08 14:34:00-04:00,154.75,154.8199,154.745,154.785,60158,621,154.786479,-420.69,-420.69,-420.69
305,2021-09-08 14:35:00-04:00,154.78,154.82,154.76,154.8199,106886,938,154.785859,-420.69,-420.69,-420.69
306,2021-09-08 14:36:00-04:00,154.82,154.83,154.73,154.76,95847,828,154.775848,-420.69,-420.69,-420.69
307,2021-09-08 14:37:00-04:00,154.76,154.77,154.7199,154.75,97401,885,154.737373,-420.69,-420.69,-420.69
308,2021-09-08 14:38:00-04:00,154.75,154.77,154.685,154.6899,81007,740,154.730778,-420.69,-420.69,-420.69
309,2021-09-08 14:39:00-04:00,154.6991,154.7499,154.685,154.7499,45190,565,154.707253,-420.69,-420.69,-420.69
310,2021-09-08 14:40:00-04:00,154.74,154.765,154.65,154.6501,72481,721,154.694936,-420.69,-420.69,-420.69
311,2021-09-08 14:41:00-04:00,154.66,154.69,154.65,154.69,71807,776,154.666476,-420.69,-420.69,-420.69
312,2021-09-08 14:42:00-04:00,154.6801,154.7,154.6201,154.675,91210,861,154.660311,-420.69,-420.69,-420.69
313,2021-09-08 14:43:00-04:00,154.6601,154.79,154.645,154.755,120925,1064,154.723503,-420.69,-420.69,-420.69
314,2021-09-08 14:44:00-04:00,154.7525,154.79,154.73,154.78,88797,835,154.763315,-420.69,-420.69,-420.69
315,2021-09-08 14:45:00-04:00,154.775,154.82,154.74,154.75,129069,957,154.790083,-420.69,-420.69,-420.69
316,2021-09-08 14:46:00-04:00,154.7495,154.7495,154.67,154.68,87734,866,154.703465,-420.69,-420.69,-420.69
317,2021-09-08 14:47:00-04:00,154.68,154.7173,154.67,154.715,48522,554,154.695324,-420.69,-420.69,-420.69
318,2021-09-08 14:48:00-04:00,154.715,154.725,154.665,154.6759,72363,703,154.695036,-420.69,-420.69,-420.69
319,2021-09-08 14:49:00-04:00,154.6713,154.71,154.6487,154.66,65599,756,154.67812,-420.69,-420.69,-420.69
320,2021-09-08 14:50:00-04:00,154.67,154.69,154.62,154.64,74485,718,154.649678,-420.69,-420.69,-420.69
321,2021-09-08 14:51:00-04:00,154.64,154.695,154.64,154.66,39664,532,154.663378,-420.69,-420.69,-420.69
322,2021-09-08 14:52:00-04:00,154.66,154.69,154.63,154.675,38314,460,154.660646,-420.69,-420.69,-420.69
323,2021-09-08 14:53:00-04:00,154.675,154.7299,154.66,154.705,112085,827,154.70152,-420.69,-420.69,-420.69
324,2021-09-08 14:54:00-04:00,154.705,154.72,154.665,154.67,75395,616,154.696415,-420.69,-420.69,-420.69
325,2021-09-08 14:55:00-04:00,154.66,154.688,154.64,154.68,67673,614,154.663128,-420.69,-420.69,-420.69
326,2021-09-08 14:56:00-04:00,154.68,154.7179,154.67,154.705,74334,623,154.692012,-420.69,-420.69,-420.69
327,2021-09-08 14:57:00-04:00,154.71,154.76,154.7,154.72,67809,720,154.729368,-420.69,-420.69,-420.69
328,2021-09-08 14:58:00-04:00,154.72,154.74,154.71,154.72,54999,572,154.72344,-420.69,-420.69,-420.69
329,2021-09-08 14:59:00-04:00,154.71,154.75,154.69,154.7401,59091,639,154.717885,-420.69,-420.69,-420.69
330,2021-09-08 15:00:00-04:00,154.745,154.8299,154.7207,154.8299,87483,777,154.770468,-420.69,-420.69,-420.69
331,2021-09-08 15:01:00-04:00,154.82,154.84,154.78,154.81,119666,909,154.810187,-420.69,-420.69,-420.69
332,2021-09-08 15:02:00-04:00,154.81,154.85,154.76,154.77,115330,980,154.800424,-420.69,-420.69,-420.69
333,2021-09-08 15:03:00-04:00,154.77,154.78,154.73,154.75,84715,1001,154.744986,-420.69,-420.69,-420.69
334,2021-09-08 15:04:00-04:00,154.743,154.76,154.7,154.7141,68495,592,154.72318,-420.69,-420.69,-420.69
335,2021-09-08 15:05:00-04:00,154.715,154.76,154.7,154.7,91550,870,154.722161,-420.69,-420.69,-420.69
336,2021-09-08 15:06:00-04:00,154.695,154.73,154.66,154.665,76973,780,154.690857,-420.69,-420.69,-420.69
337,2021-09-08 15:07:00-04:00,154.665,154.73,154.65,154.7203,82331,867,154.696621,-420.69,-420.69,-420.69
338,2021-09-08 15:08:00-04:00,154.72,154.79,154.715,154.785,98685,886,154.756845,-420.69,-420.69,-420.69
339,2021-09-08 15:09:00-04:00,154.7813,154.82,154.74,154.741,99029,856,154.779084,-420.69,-420.69,-420.69
340,2021-09-08 15:10:00-04:00,154.74,154.775,154.71,154.775,73185,774,154.740516,-420.69,-420.69,-420.69
341,2021-09-08 15:11:00-04:00,154.7712,154.7969,154.76,154.79,53648,624,154.775882,-420.69,-420.69,-420.69
342,2021-09-08 15:12:00-04:00,154.79,154.83,154.78,154.81,75753,794,154.796656,-420.69,-420.69,-420.69
343,2021-09-08 15:13:00-04:00,154.8101,154.82,154.78,154.79,52314,636,154.796064,-420.69,-420.69,-420.69
344,2021-09-08 15:14:00-04:00,154.795,154.83,154.78,154.81,79667,786,154.809367,-420.69,-420.69,-420.69
345,2021-09-08 15:15:00-04:00,154.81,154.855,154.8,154.855,79031,810,154.824574,-420.69,-420.69,-420.69
346,2021-09-08 15:16:00-04:00,154.85,154.85,154.81,154.8321,74551,795,154.830485,-420.69,-420.69,-420.69
347,2021-09-08 15:17:00-04:00,154.83,154.8467,154.78,154.8099,110661,967,154.810587,-420.69,-420.69,-420.69
348,2021-09-08 15:18:00-04:00,154.805,154.81,154.765,154.779,50762,731,154.786554,-420.69,-420.69,-420.69
349,2021-09-08 15:19:00-04:00,154.78,154.79,154.73,154.735,65774,811,154.761061,-420.69,-420.69,-420.69
350,2021-09-08 15:20:00-04:00,154.73,154.79,154.73,154.79,95660,882,154.753585,-420.69,-420.69,-420.69
351,2021-09-08 15:21:00-04:00,154.7876,154.88,154.7876,154.88,142364,1057,154.843053,-420.69,-420.69,-420.69
352,2021-09-08 15:22:00-04:00,154.885,154.93,154.85,154.925,137137,990,154.885946,-420.69,-420.69,-420.69
353,2021-09-08 15:23:00-04:00,154.925,154.97,154.92,154.935,128660,1056,154.942436,-420.69,-420.69,-420.69
354,2021-09-08 15:24:00-04:00,154.925,154.94,154.87,154.895,118129,954,154.904086,-420.69,-420.69,-420.69
355,2021-09-08 15:25:00-04:00,154.8909,154.92,154.87,154.9,81478,822,154.894596,-420.69,-420.69,-420.69
356,2021-09-08 15:26:00-04:00,154.905,154.9151,154.87,154.875,79289,751,154.889615,-420.69,-420.69,-420.69
357,2021-09-08 15:27:00-04:00,154.875,154.91,154.85,154.91,81810,753,154.87726,-420.69,-420.69,-420.69
358,2021-09-08 15:28:00-04:00,154.9024,154.91,154.88,154.895,86031,768,154.89406,-420.69,-420.69,-420.69
359,2021-09-08 15:29:00-04:00,154.89,154.9,154.83,154.835,68105,786,154.863675,-420.69,-420.69,-420.69
360,2021-09-08 15:30:00-04:00,154.835,154.86,154.81,154.8599,110264,1218,154.837965,-420.69,-420.69,-420.69
361,2021-09-08 15:31:00-04:00,154.86,154.8786,154.8,154.825,119738,1241,154.82954,-420.69,-420.69,-420.69
362,2021-09-08 15:32:00-04:00,154.84,154.85,154.7692,154.78,103996,1158,154.799858,-420.69,-420.69,-420.69
363,2021-09-08 15:33:00-04:00,154.786,154.83,154.77,154.7856,105219,1080,154.799358,-420.69,-420.69,-420.69
364,2021-09-08 15:34:00-04:00,154.78,154.785,154.755,154.761,122890,1174,154.770835,-420.69,-420.69,-420.69
365,2021-09-08 15:35:00-04:00,154.76,154.8,154.75,154.785,75151,931,154.773159,-420.69,-420.69,-420.69
366,2021-09-08 15:36:00-04:00,154.785,154.785,154.71,154.7265,118529,1161,154.743629,-420.69,-420.69,-420.69
367,2021-09-08 15:37:00-04:00,154.72,154.78,154.71,154.77,109214,972,154.750576,-420.69,-420.69,-420.69
368,2021-09-08 15:38:00-04:00,154.765,154.78,154.75,154.78,76457,799,154.764083,-420.69,-420.69,-420.69
369,2021-09-08 15:39:00-04:00,154.78,154.825,154.755,154.775,150327,1379,154.792695,-420.69,-420.69,-420.69
370,2021-09-08 15:40:00-04:00,154.78,154.8109,154.73,154.755,168446,1555,154.778536,-420.69,-420.69,-420.69
371,2021-09-08 15:41:00-04:00,154.751,154.77,154.73,154.75,100098,1032,154.751185,-420.69,-420.69,-420.69
372,2021-09-08 15:42:00-04:00,154.745,154.745,154.6,154.6401,235193,2092,154.666644,-420.69,-420.69,-420.69
373,2021-09-08 15:43:00-04:00,154.645,154.79,154.645,154.7801,191175,1787,154.724386,-420.69,-420.69,-420.69
374,2021-09-08 15:44:00-04:00,154.78,154.83,154.76,154.77,140503,1424,154.80026,-420.69,-420.69,-420.69
375,2021-09-08 15:45:00-04:00,154.765,154.82,154.72,154.815,113085,1046,154.75421,-420.69,-420.69,-420.69
376,2021-09-08 15:46:00-04:00,154.82,154.88,154.81,154.81,178026,1579,154.844927,-420.69,-420.69,-420.69
377,2021-09-08 15:47:00-04:00,154.81,154.92,154.79,154.915,120855,1058,154.861986,-420.69,-420.69,-420.69
378,2021-09-08 15:48:00-04:00,154.91,154.92,154.88,154.91,124474,1000,154.899083,-420.69,-420.69,-420.69
379,2021-09-08 15:49:00-04:00,154.915,154.915,154.81,154.82,163326,1576,154.844657,-420.69,-420.69,-420.69
380,2021-09-08 15:50:00-04:00,154.83,154.94,154.83,154.87,320993,3005,154.887879,-420.69,-420.69,-420.69
381,2021-09-08 15:51:00-04:00,154.87,154.89,154.85,154.88,137249,1391,154.872682,-420.69,-420.69,-420.69
382,2021-09-08 15:52:00-04:00,154.8818,154.94,154.8818,154.94,186670,1744,154.91766,-420.69,-420.69,-420.69
383,2021-09-08 15:53:00-04:00,154.95,154.9899,154.95,154.975,136651,1273,154.969349,-420.69,-420.69,-420.69
384,2021-09-08 15:54:00-04:00,154.97,155.02,154.9401,155.01,301568,2452,154.983415,-420.69,-420.69,-420.69
385,2021-09-08 15:55:00-04:00,155.015,155.08,154.98,155.07,308809,2390,155.036228,-420.69,-420.69,-420.69
386,2021-09-08 15:56:00-04:00,155.07,155.1,155.01,155.05,322230,2868,155.059073,-420.69,-420.69,-420.69
387,2021-09-08 15:57:00-04:00,155.05,155.065,154.98,155.0171,319274,2679,155.021351,-420.69,-420.69,-420.69
388,2021-09-08 15:58:00-04:00,155.02,155.04,154.96,155.0383,329130,2668,155.008191,-420.69,-420.69,-420.69
389,2021-09-08 15:59:00-04:00,155.04,155.13,155.03,155.1199,722184,5011,155.086427,-420.69,-420.69,-420.69
390,2021-09-08 16:00:00-04:00,155.12,155.12,155.01,155.04,3978239,136,155.10998,-420.69,-420.69,-420.69
391,2021-09-09 09:30:00-04:00,155.49,156,155.4,155.85,1354893,8180,155.695044,-420.69,-420.69,-420.69
392,2021-09-09 09:31:00-04:00,155.85,155.9638,155.62,155.8,514348,4338,155.791432,-420.69,-420.69,-420.69
393,2021-09-09 09:32:00-04:00,155.7985,156,155.405,155.61,446702,3770,155.712211,-420.69,-420.69,-420.69
394,2021-09-09 09:33:00-04:00,155.62,155.99,155.44,155.85,469708,3194,155.782902,-420.69,-420.69,-420.69
395,2021-09-09 09:34:00-04:00,155.855,156.1,155.69,156.05,546734,4138,155.952322,-420.69,-420.69,-420.69
396,2021-09-09 09:35:00-04:00,156.0459,156.11,155.825,155.8678,433487,3821,156.019881,-420.69,-420.69,-420.69
397,2021-09-09 09:36:00-04:00,155.86,155.97,155.55,155.7183,438467,3440,155.699496,-420.69,-420.69,-420.69
398,2021-09-09 09:37:00-04:00,155.73,155.87,155.6201,155.74,335214,2710,155.735698,-420.69,-420.69,-420.69
399,2021-09-09 09:38:00-04:00,155.745,155.91,155.35,155.48,637326,5094,155.607025,-420.69,-420.69,-420.69
400,2021-09-09 09:39:00-04:00,155.47,155.61,155.38,155.41,268339,2241,155.453472,-420.69,-420.69,-420.69
401,2021-09-09 09:40:00-04:00,155.43,155.51,155.18,155.23,416709,3460,155.297779,-420.69,-420.69,-420.69
402,2021-09-09 09:41:00-04:00,155.23,155.3,155.18,155.19,255530,2167,155.258449,-420.69,-420.69,-420.69
403,2021-09-09 09:42:00-04:00,155.2,155.22,155.02,155.0647,319668,3526,155.113966,-420.69,-420.69,-420.69
404,2021-09-09 09:43:00-04:00,155.065,155.13,154.84,154.8499,488043,4624,154.974704,-420.69,-420.69,-420.69
405,2021-09-09 09:44:00-04:00,154.8467,155.08,154.84,155.07,377685,2533,154.992644,-420.69,-420.69,-420.69
406,2021-09-09 09:45:00-04:00,155.07,155.53,154.96,155.0289,382082,2685,155.090296,-420.69,-420.69,-420.69
407,2021-09-09 09:46:00-04:00,155.02,155.07,154.72,154.86,432341,3571,154.893113,-420.69,-420.69,-420.69
408,2021-09-09 09:47:00-04:00,154.86,155.07,154.83,155.0495,312442,2746,154.925832,-420.69,-420.69,-420.69
409,2021-09-09 09:48:00-04:00,155.04,155.0801,154.98,155.048,266036,2056,155.049278,-420.69,-420.69,-420.69
410,2021-09-09 09:49:00-04:00,155.0599,155.08,154.9,155.07,235841,1803,155.008869,-420.69,-420.69,-420.69
411,2021-09-09 09:50:00-04:00,155.07,155.08,155.0,155.02,174728,1615,155.047193,-420.69,-420.69,-420.69
412,2021-09-09 09:51:00-04:00,155.0107,155.07,154.975,155.07,193842,1609,155.033735,-420.69,-420.69,-420.69
413,2021-09-09 09:52:00-04:00,155.0699,155.08,154.99,155.06,176695,1683,155.039137,-420.69,-420.69,-420.69
414,2021-09-09 09:53:00-04:00,155.05,155.29,155.045,155.1839,413021,2953,155.191235,-420.69,-420.69,-420.69
415,2021-09-09 09:54:00-04:00,155.19,155.2545,155.17,155.178,145590,1311,155.206355,-420.69,-420.69,-420.69
416,2021-09-09 09:55:00-04:00,155.19,155.22,155.06,155.2115,227426,1726,155.134815,-420.69,-420.69,-420.69
417,2021-09-09 09:56:00-04:00,155.215,155.278,155.12,155.15,176503,1380,155.205018,-420.69,-420.69,-420.69
418,2021-09-09 09:57:00-04:00,155.1518,155.3,155.1101,155.275,169923,1436,155.203195,-420.69,-420.69,-420.69
419,2021-09-09 09:58:00-04:00,155.275,155.37,155.26,155.365,254579,1987,155.330065,-420.69,-420.69,-420.69
420,2021-09-09 09:59:00-04:00,155.36,155.36,155.24,155.2912,194727,1519,155.308981,-420.69,-420.69,-420.69
421,2021-09-09 10:00:00-04:00,155.29,155.37,155.2,155.35,231687,1804,155.288851,-420.69,-420.69,-420.69
422,2021-09-09 10:01:00-04:00,155.355,155.44,155.33,155.42,236131,1700,155.385741,-420.69,-420.69,-420.69
423,2021-09-09 10:02:00-04:00,155.4121,155.54,155.41,155.42,290819,1979,155.468628,-420.69,-420.69,-420.69
424,2021-09-09 10:03:00-04:00,155.415,155.5099,155.35,155.5099,212409,1474,155.435508,-420.69,-420.69,-420.69
425,2021-09-09 10:04:00-04:00,155.505,155.505,155.35,155.37,172048,1377,155.421027,-420.69,-420.69,-420.69
